0.01,0.16,0.0,0.01,0.16,0.0,0.01,0.0,0.16,1.7603063232077594,5.24579206156588,0.9938062828527876,113.31724368155146
0.01,0.16,0.0,0.01,0.16,0.0,0.02,0.0,0.16,1.81562686937873,5.3202796968996955,0.9933593407931136,103.7406513290912
0.01,0.16,0.0,0.01,0.16,0.0,0.05,0.0,0.16,2.2656371710610337,4.766153944132656,0.9905769073535805,109.08502036884913
0.01,0.16,0.0,0.01,0.16,0.0,0.1,0.0,0.16,1.8617448999404096,4.83348138850445,0.980067752562294,108.20345819523978
0.01,0.16,0.0,0.01,0.16,0.0,0.2,0.0,0.16,1.8555392420100898,4.404702704160524,0.9699748086137788,108.29556452529444
0.01,0.16,0.0,0.01,0.16,0.0,0.5,0.0,0.16,1.3303003744971689,4.574211162115251,0.9571705560672494,101.34366996354463
0.01,0.16,0.0,0.01,0.16,0.0,1,0.0,0.16,2.166824538499809,5.020700004470154,0.9472774935079399,106.79307009702694
0.01,0.16,0.0,0.01,0.16,0.0,2,0.0,0.16,2.9253134771167204,4.984713938173815,0.947629900724467,109.23231513402636
0.01,0.16,0.0,0.01,0.16,0.0,5,0.0,0.16,2.9348441533146934,4.944161477102563,0.9351087306153406,105.17443173316514
0.01,0.16,0.0,0.01,0.16,0.0,10,0.0,0.16,3.0589598048485462,5.162037191255924,0.9326187390400077,106.37102924560583
0.01,0.16,0.0,0.02,0.16,0.0,0.01,0.0,0.16,1.785855133174515,5.353310303433734,0.9849409779316923,111.79029238968499
0.01,0.16,0.0,0.02,0.16,0.0,0.02,0.0,0.16,1.8700994058538558,4.554934620795448,0.9802685625533507,105.84265300925085
0.01,0.16,0.0,0.02,0.16,0.0,0.05,0.0,0.16,1.187871436367026,5.263676404463295,0.960408640486319,128.89906333757574
0.01,0.16,0.0,0.02,0.16,0.0,0.1,0.0,0.16,1.3704192978543688,4.653658559470128,0.9617975913269988,117.48017990136331
0.01,0.16,0.0,0.02,0.16,0.0,0.2,0.0,0.16,1.6705702198729815,5.256192750465724,0.9651119272987677,118.41972439109126
0.01,0.16,0.0,0.02,0.16,0.0,0.5,0.0,0.16,1.4778324096694815,5.645630652393073,0.9316599479544728,122.72403659076845
0.01,0.16,0.0,0.02,0.16,0.0,1,0.0,0.16,1.9886032282598545,4.68417943334135,0.9353293344573049,127.3402387292103
0.01,0.16,0.0,0.02,0.16,0.0,2,0.0,0.16,2.714708786102592,5.163951233808213,0.9417886913051526,126.7657343064609
0.01,0.16,0.0,0.02,0.16,0.0,5,0.0,0.16,2.5611464529979107,5.015993629681871,0.9280479305748088,125.79516256922633
0.01,0.16,0.0,0.02,0.16,0.0,10,0.0,0.16,2.87609203697084,5.326168872260464,0.930955502543482,122.8403870732582
0.01,0.16,0.0,0.05,0.16,0.0,0.01,0.0,0.16,1.0277683127488038,5.897378947143917,0.9520252805430621,173.28708506285378
0.01,0.16,0.0,0.05,0.16,0.0,0.02,0.0,0.16,0.5683231131103097,7.259440728310089,0.9098584311557468,208.3961558855214
0.01,0.16,0.0,0.05,0.16,0.0,0.05,0.0,0.16,0.9753476948753494,5.542305719560359,0.9421223870629867,169.369739594527
0.01,0.16,0.0,0.05,0.16,0.0,0.1,0.0,0.16,1.1366312277234785,6.338447925174488,0.9008343833534305,173.4277747554596
0.01,0.16,0.0,0.05,0.16,0.0,0.2,0.0,0.16,1.1658891971965442,5.132971367380909,0.9168037390622018,172.10929952580756
0.01,0.16,0.0,0.05,0.16,0.0,0.5,0.0,0.16,1.7718248063724282,5.5027974188220625,0.9190403468057677,195.83007073127655
0.01,0.16,0.0,0.05,0.16,0.0,1,0.0,0.16,1.664531675217343,4.880316211841175,0.9110817915812914,156.49342167666015
0.01,0.16,0.0,0.05,0.16,0.0,2,0.0,0.16,2.5580985575862676,5.724534512928289,0.9190208303489388,182.63964110458969
0.01,0.16,0.0,0.05,0.16,0.0,5,0.0,0.16,2.112765178214838,5.596045727591767,0.8877379755972021,168.9590721420922
0.01,0.16,0.0,0.05,0.16,0.0,10,0.0,0.16,2.679240790924812,4.892927843870412,0.9199208296917603,174.02848477233167
0.01,0.16,0.0,0.1,0.16,0.0,0.01,0.0,0.16,1.1246085893994975,8.790161754921082,0.864364975583769,251.81179555042706
0.01,0.16,0.0,0.1,0.16,0.0,0.02,0.0,0.16,1.1558124618489323,7.02811161003834,0.8662260364586601,248.94264486451107
0.01,0.16,0.0,0.1,0.16,0.0,0.05,0.0,0.16,1.30986880818577,6.436716114569951,0.8406032956293393,250.6547509578093
0.01,0.16,0.0,0.1,0.16,0.0,0.1,0.0,0.16,1.1330766353487947,7.493746811729701,0.8474243486453437,228.7046260724333
0.01,0.16,0.0,0.1,0.16,0.0,0.2,0.0,0.16,1.2377570580881265,6.019658181340021,0.8330753509542533,214.61753720564982
0.01,0.16,0.0,0.1,0.16,0.0,0.5,0.0,0.16,1.8320817580088544,7.9942918249211345,0.8128643108911449,281.3642427842284
0.01,0.16,0.0,0.1,0.16,0.0,1,0.0,0.16,1.6003646607757753,7.0360035859408,0.8179273051235735,240.57812145162168
0.01,0.16,0.0,0.1,0.16,0.0,2,0.0,0.16,2.1694154579433125,6.07645579586382,0.8160494563817464,227.14789882227697
0.01,0.16,0.0,0.1,0.16,0.0,5,0.0,0.16,1.518218878106344,6.470310295934711,0.8096895478202587,276.3146511717226
0.01,0.16,0.0,0.1,0.16,0.0,10,0.0,0.16,2.628591054259472,7.235844224199008,0.7988098829099242,261.1597774927178
0.01,0.16,0.0,0.2,0.16,0.0,0.01,0.0,0.16,3.489984717966157,7.293016141011532,0.847261240681928,334.9795245042746
0.01,0.16,0.0,0.2,0.16,0.0,0.02,0.0,0.16,1.7945695962673167,8.129044697015855,0.8139974971853088,300.58233244425867
0.01,0.16,0.0,0.2,0.16,0.0,0.05,0.0,0.16,2.785058528417054,8.250377428873058,0.829913823417551,270.943239141431
0.01,0.16,0.0,0.2,0.16,0.0,0.1,0.0,0.16,1.5688145154848419,8.436240340609778,0.8242390597803003,326.2199073795063
0.01,0.16,0.0,0.2,0.16,0.0,0.2,0.0,0.16,1.5676137051328873,8.275537756743658,0.8312101222687012,312.8617619636218
0.01,0.16,0.0,0.2,0.16,0.0,0.5,0.0,0.16,1.6888316255182636,7.72839809558045,0.810590419643607,302.26680742610944
0.01,0.16,0.0,0.2,0.16,0.0,1,0.0,0.16,1.8064471002443288,8.496334950619703,0.7993098120243,322.1452265579324
0.01,0.16,0.0,0.2,0.16,0.0,2,0.0,0.16,2.984289502646261,6.855691825687311,0.7993605029957304,341.8270700260894
0.01,0.16,0.0,0.2,0.16,0.0,5,0.0,0.16,2.465205089083201,6.366019867037197,0.816222144512561,352.8766143366234
0.01,0.16,0.0,0.2,0.16,0.0,10,0.0,0.16,0.8256494622879043,5.344985936381352,0.8147256661741816,332.04103981765763
0.01,0.16,0.0,0.5,0.16,0.0,0.01,0.0,0.16,0.30829086670599243,8.548341506487743,0.8201245042550152,348.8317085809788
0.01,0.16,0.0,0.5,0.16,0.0,0.02,0.0,0.16,2.231460676429921,8.119942874868954,0.8744577180349771,339.9047335828262
0.01,0.16,0.0,0.5,0.16,0.0,0.05,0.0,0.16,3.0529466937294094,7.420922881382853,0.8726314361135072,351.6177657435899
0.01,0.16,0.0,0.5,0.16,0.0,0.1,0.0,0.16,1.0526281027835103,8.64766725994769,0.867021189719295,297.60644580748544
0.01,0.16,0.0,0.5,0.16,0.0,0.2,0.0,0.16,1.0424859855687083,6.106144484180258,0.8579964992384601,323.7046728576638
0.01,0.16,0.0,0.5,0.16,0.0,0.5,0.0,0.16,0.580376342127026,7.862928632795529,0.8244026788134073,319.8543271023063
0.01,0.16,0.0,0.5,0.16,0.0,1,0.0,0.16,1.521348632307105,6.4291555007345815,0.8716786548999843,307.08837437665886
0.01,0.16,0.0,0.5,0.16,0.0,2,0.0,0.16,2.816144490008963,6.5670160924687995,0.8301121570805867,361.491546743526
0.01,0.16,0.0,0.5,0.16,0.0,5,0.0,0.16,3.2130913587052543,6.60151615341054,0.8221557330033044,337.50266910942037
0.01,0.16,0.0,0.5,0.16,0.0,10,0.0,0.16,3.7585303804314525,8.607172434612975,0.8199040537498052,375.0547564072258
0.01,0.16,0.0,1,0.16,0.0,0.01,0.0,0.16,0.7690491885209285,6.464347040019303,0.8668730677868598,351.6673723176654
0.01,0.16,0.0,1,0.16,0.0,0.02,0.0,0.16,2.893659362397726,6.667817540380222,0.896558643300777,326.2207175947642
0.01,0.16,0.0,1,0.16,0.0,0.05,0.0,0.16,3.191717779263603,10.78716590415191,0.930837771200853,246.88297437804633
0.01,0.16,0.0,1,0.16,0.0,0.1,0.0,0.16,1.1193405729769663,7.985493837872615,0.8394592478132656,359.24892681432925
0.01,0.16,0.0,1,0.16,0.0,0.2,0.0,0.16,0.5730417987946751,7.6558246248648665,0.8765446331069968,361.7240808277238
0.01,0.16,0.0,1,0.16,0.0,0.5,0.0,0.16,1.9356889853168937,8.609078835790758,0.8466450125722939,365.398368551357
0.01,0.16,0.0,1,0.16,0.0,1,0.0,0.16,1.3612711529945751,7.019009669693421,0.8215836311744564,375.9642071048578
0.01,0.16,0.0,1,0.16,0.0,2,0.0,0.16,1.7851413482067284,8.384756214661294,0.8204048304848088,351.17271161849465
0.01,0.16,0.0,1,0.16,0.0,5,0.0,0.16,2.7919273143296404,7.340360676774054,0.8269767753267916,359.67165625976014
0.01,0.16,0.0,1,0.16,0.0,10,0.0,0.16,2.5472242808583667,6.676130365098851,0.8318062432721194,405.9140798002781
0.01,0.16,0.0,2,0.16,0.0,0.01,0.0,0.16,2.978049844656741,7.015578224189613,0.8818163646540901,378.7533613845614
